"ds14.set_name","ds14.set_description","ds14.set_genes",".ci"
"REAC:1630316","Glycosaminoglycan metabolism","B3GAT2",0
"REAC:1630316","Glycosaminoglycan metabolism","STAB2",0
"REAC:1630316","Glycosaminoglycan metabolism","HMMR",0
"REAC:1630316","Glycosaminoglycan metabolism","ST3GAL3",0
"REAC:1630316","Glycosaminoglycan metabolism","VCAN",0
"REAC:1630316","Glycosaminoglycan metabolism","NDST1",0
"REAC:1630316","Glycosaminoglycan metabolism","HS3ST2",0
"REAC:1630316","Glycosaminoglycan metabolism","GPC5",0
"REAC:1630316","Glycosaminoglycan metabolism","HS3ST3A1",0
"REAC:1630316","Glycosaminoglycan metabolism","HPSE2",0
"REAC:1630316","Glycosaminoglycan metabolism","GLB1L",0
"REAC:1630316","Glycosaminoglycan metabolism","SGSH",0
"REAC:1630316","Glycosaminoglycan metabolism","GPC3",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST13",0
"REAC:1630316","Glycosaminoglycan metabolism","DSE",0
"REAC:5633007","Regulation of TP53 Activity","PPP1R13L",0
"REAC:5633007","Regulation of TP53 Activity","RFC3",0
"REAC:5633007","Regulation of TP53 Activity","SGK1",0
"REAC:5633007","Regulation of TP53 Activity","HDAC1",0
"REAC:5633007","Regulation of TP53 Activity","SETD9",0
"REAC:5633007","Regulation of TP53 Activity","RPA3",0
"REAC:5633007","Regulation of TP53 Activity","CSNK2A2",0
"REAC:5633007","Regulation of TP53 Activity","EHMT1",0
"REAC:5633007","Regulation of TP53 Activity","PDPK1",0
"REAC:5633007","Regulation of TP53 Activity","CCNG1",0
"REAC:5633007","Regulation of TP53 Activity","TAF6",0
"REAC:5633007","Regulation of TP53 Activity","ING5",0
"REAC:5633007","Regulation of TP53 Activity","TP53INP1",0
"REAC:5633007","Regulation of TP53 Activity","BRCA1",0
"REAC:5633007","Regulation of TP53 Activity","TAF1",0
"REAC:5633007","Regulation of TP53 Activity","TAF9",0
"REAC:5633007","Regulation of TP53 Activity","EHMT2",0
"REAC:5633007","Regulation of TP53 Activity","RBBP8",0
"REAC:5633007","Regulation of TP53 Activity","CHD4",0
"REAC:5633007","Regulation of TP53 Activity","USP2",0
"REAC:5633007","Regulation of TP53 Activity","BRPF1",0
"REAC:5633007","Regulation of TP53 Activity","BANP",0
"REAC:5633007","Regulation of TP53 Activity","PPP2R5C",0
"REAC:5633007","Regulation of TP53 Activity","SSRP1",0
"REAC:5633007","Regulation of TP53 Activity","TAF4",0
"REAC:5633007","Regulation of TP53 Activity","TMEM55B",0
"REAC:5633007","Regulation of TP53 Activity","PPP1R13B",0
"REAC:5633007","Regulation of TP53 Activity","TAF10",0
"REAC:5633007","Regulation of TP53 Activity","PRR5",0
"REAC:5633007","Regulation of TP53 Activity","ATM",0
"REAC:5633007","Regulation of TP53 Activity","ZNF385A",0
"REAC:5633007","Regulation of TP53 Activity","MRE11",0
"REAC:5633007","Regulation of TP53 Activity","PIP4K2C",0
"REAC:5633007","Regulation of TP53 Activity","SMYD2",0
"REAC:5633007","Regulation of TP53 Activity","BARD1",0
"REAC:5633007","Regulation of TP53 Activity","MBD3",0
"REAC:5633007","Regulation of TP53 Activity","TP53BP2",0
"REAC:5633007","Regulation of TP53 Activity","AURKA",0
"REAC:5633007","Regulation of TP53 Activity","RPA1",0
"REAC:5633007","Regulation of TP53 Activity","KAT6A",0
"REAC:5633007","Regulation of TP53 Activity","CHD3",0
"REAC:5633007","Regulation of TP53 Activity","ATR",0
"REAC:5633007","Regulation of TP53 Activity","EXO1",0
"REAC:5633007","Regulation of TP53 Activity","PIN1",0
"REAC:5633007","Regulation of TP53 Activity","RMI2",0
"REAC:5633007","Regulation of TP53 Activity","PRKAB2",0
"REAC:5633007","Regulation of TP53 Activity","AKT2",0
"REAC:5633007","Regulation of TP53 Activity","PPP2CA",0
"REAC:5633007","Regulation of TP53 Activity","TAF13",0
"REAC:5633007","Regulation of TP53 Activity","RAD9B",0
"REAC:5633007","Regulation of TP53 Activity","PPP2CB",0
"REAC:5633007","Regulation of TP53 Activity","MDM4",0
"REAC:5633007","Regulation of TP53 Activity","POU4F1",0
"REAC:5633007","Regulation of TP53 Activity","TAF4B",0
"REAC:5633007","Regulation of TP53 Activity","MDM2",0
"REAC:5633007","Regulation of TP53 Activity","BRD1",0
"REAC:5633007","Regulation of TP53 Activity","CDK2",0
"REAC:5633007","Regulation of TP53 Activity","CSNK2B",0
"REAC:5633007","Regulation of TP53 Activity","PIP4K2A",0
"REAC:5633007","Regulation of TP53 Activity","RAD50",0
"REAC:5633007","Regulation of TP53 Activity","PML",0
"REAC:5633007","Regulation of TP53 Activity","AKT3",0
"REAC:5633007","Regulation of TP53 Activity","RAD1",0
"REAC:5633007","Regulation of TP53 Activity","USP7",0
"REAC:5633007","Regulation of TP53 Activity","PRDM1",0
"REAC:5633007","Regulation of TP53 Activity","RFC4",0
"REAC:5633007","Regulation of TP53 Activity","MTOR",0
"REAC:5633007","Regulation of TP53 Activity","POU4F2",0
"REAC:5633007","Regulation of TP53 Activity","RFC2",0
"REAC:5633007","Regulation of TP53 Activity","KMT5A",0
"REAC:5633007","Regulation of TP53 Activity","DNA2",0
"REAC:5633007","Regulation of TP53 Activity","NUAK1",0
"REAC:5633007","Regulation of TP53 Activity","PIP4K2B",0
"REAC:5633007","Regulation of TP53 Activity","MAPKAP1",0
"REAC:5633007","Regulation of TP53 Activity","PPP2R1A",0
"REAC:5633007","Regulation of TP53 Activity","RBBP7",0
"REAC:5633007","Regulation of TP53 Activity","MTA2",0
"REAC:5633007","Regulation of TP53 Activity","TP53RK",0
"REAC:5633007","Regulation of TP53 Activity","TAF1L",0
"REAC:5633007","Regulation of TP53 Activity","GATAD2B",0
"REAC:5633007","Regulation of TP53 Activity","JMY",0
"REAC:5633007","Regulation of TP53 Activity","TAF12",0
"REAC:5633007","Regulation of TP53 Activity","CDK5R1",0
"REAC:5633007","Regulation of TP53 Activity","RICTOR",0
"REAC:5633007","Regulation of TP53 Activity","PHF20",0
"REAC:5633007","Regulation of TP53 Activity","AC134772.2",0
"REAC:5633007","Regulation of TP53 Activity","STK11",0
"REAC:5633007","Regulation of TP53 Activity","TAF3",0
"REAC:5633007","Regulation of TP53 Activity","BLM",0
"REAC:5633007","Regulation of TP53 Activity","ATRIP",0
"REAC:5633007","Regulation of TP53 Activity","TAF7L",0
"REAC:5633007","Regulation of TP53 Activity","TP73",0
"REAC:5633007","Regulation of TP53 Activity","MAP2K6",0
"REAC:5633007","Regulation of TP53 Activity","RPA2",0
"REAC:5633007","Regulation of TP53 Activity","PRKAG1",0
"REAC:5633007","Regulation of TP53 Activity","TOPBP1",0
"REAC:5633007","Regulation of TP53 Activity","PRKAB1",0
"REAC:5633007","Regulation of TP53 Activity","TOP3A",0
"REAC:5633007","Regulation of TP53 Activity","CCNA1",0
"REAC:5633007","Regulation of TP53 Activity","RBBP4",0
"REAC:5633007","Regulation of TP53 Activity","PPP2R1B",0
"REAC:5633007","Regulation of TP53 Activity","DAXX",0
"REAC:5633007","Regulation of TP53 Activity","TTC5",0
"REAC:5633007","Regulation of TP53 Activity","CHEK2",0
"REAC:5633007","Regulation of TP53 Activity","CDK5",0
"REAC:5633007","Regulation of TP53 Activity","RMI1",0
"REAC:5633007","Regulation of TP53 Activity","TAF2",0
"REAC:5633007","Regulation of TP53 Activity","NOC2L",0
"REAC:5633007","Regulation of TP53 Activity","TP63",0
"REAC:5633007","Regulation of TP53 Activity","CSNK2A1",0
"REAC:5633007","Regulation of TP53 Activity","UBB",0
"REAC:5633007","Regulation of TP53 Activity","PRKAG2",0
"REAC:5633007","Regulation of TP53 Activity","ING2",0
"REAC:5633007","Regulation of TP53 Activity","RNF34",0
"REAC:5633007","Regulation of TP53 Activity","MLST8",0
"REAC:5633007","Regulation of TP53 Activity","HIPK2",0
"REAC:5633007","Regulation of TP53 Activity","TBP",0
"REAC:5633007","Regulation of TP53 Activity","L3MBTL1",0
"REAC:5633007","Regulation of TP53 Activity","EP300",0
"REAC:5633007","Regulation of TP53 Activity","MAPK11",0
"REAC:5633007","Regulation of TP53 Activity","BRIP1",0
"REAC:5633007","Regulation of TP53 Activity","PRMT5",0
"REAC:5633007","Regulation of TP53 Activity","PRKAG3",0
"REAC:5633007","Regulation of TP53 Activity","RFC5",0
"REAC:5633007","Regulation of TP53 Activity","NBN",0
"REAC:5633007","Regulation of TP53 Activity","TPX2",0
"REAC:5633007","Regulation of TP53 Activity","HDAC2",0
"REAC:5633007","Regulation of TP53 Activity","CDK1",0
"REAC:5633007","Regulation of TP53 Activity","MAPKAPK5",0
"REAC:5633007","Regulation of TP53 Activity","CHEK1",0
"REAC:5633007","Regulation of TP53 Activity","TAF5",0
"REAC:5633007","Regulation of TP53 Activity","BRPF3",0
"REAC:5633007","Regulation of TP53 Activity","RPS27A",0
"REAC:5633007","Regulation of TP53 Activity","AKT1",0
"REAC:5633007","Regulation of TP53 Activity","GATAD2A",0
"REAC:5633007","Regulation of TP53 Activity","RHNO1",0
"REAC:5633007","Regulation of TP53 Activity","CCNA2",0
"REAC:5633007","Regulation of TP53 Activity","HUS1",0
"REAC:5633007","Regulation of TP53 Activity","MEAF6",0
"REAC:5633007","Regulation of TP53 Activity","PRKAA1",0
"REAC:5633007","Regulation of TP53 Activity","CDKN2A",0
"REAC:5633007","Regulation of TP53 Activity","RAD17",0
"REAC:5633007","Regulation of TP53 Activity","KAT5",0
"REAC:5633007","Regulation of TP53 Activity","SUPT16H",0
"REAC:5633007","Regulation of TP53 Activity","TAF7",0
"REAC:5633007","Regulation of TP53 Activity","PLK3",0
"REAC:5633007","Regulation of TP53 Activity","UBA52",0
"REAC:5633007","Regulation of TP53 Activity","WRN",0
"REAC:5633007","Regulation of TP53 Activity","MAPK14",0
"REAC:5633007","Regulation of TP53 Activity","TAF9B",0
"REAC:5633007","Regulation of TP53 Activity","UBC",0
"REAC:5633007","Regulation of TP53 Activity","HIPK1",0
"REAC:5633007","Regulation of TP53 Activity","TP53",0
"REAC:5633007","Regulation of TP53 Activity","DYRK2",0
"REAC:5633007","Regulation of TP53 Activity","RFFL",0
"REAC:5633007","Regulation of TP53 Activity","TAF11",0
"REAC:5633007","Regulation of TP53 Activity","BRD7",0
"REAC:5633007","Regulation of TP53 Activity","RAD9A",0
"REAC:5633007","Regulation of TP53 Activity","AURKB",0
"REAC:5633007","Regulation of TP53 Activity","PRKAA2",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMB11",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD8",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMB6",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMB8",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD13",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMA2",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMB3",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMB7",0
"REAC:5358346","Hedgehog ligand biogenesis","PSME2",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD1",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMA8",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMA1",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD2",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD14",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMC1",0
"REAC:5358346","Hedgehog ligand biogenesis","IHH",0
"REAC:5358346","Hedgehog ligand biogenesis","SEL1L",0
"REAC:5358346","Hedgehog ligand biogenesis","SCUBE2",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMB10",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD10",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMA5",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD3",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMC2",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMC6",0
"REAC:5358346","Hedgehog ligand biogenesis","PSME1",0
"REAC:5358346","Hedgehog ligand biogenesis","PSME4",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMC4",0
"REAC:5358346","Hedgehog ligand biogenesis","AC010132.3",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD5",0
"REAC:5358346","Hedgehog ligand biogenesis","UBB",0
"REAC:5358346","Hedgehog ligand biogenesis","GPC5",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMA7",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMB2",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD9",0
"REAC:5358346","Hedgehog ligand biogenesis","SEM1",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMA3",0
"REAC:5358346","Hedgehog ligand biogenesis","DISP2",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMB9",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD6",0
"REAC:5358346","Hedgehog ligand biogenesis","OS9",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMC3",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMA6",0
"REAC:5358346","Hedgehog ligand biogenesis","RPS27A",0
"REAC:5358346","Hedgehog ligand biogenesis","ADAM17",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMB1",0
"REAC:5358346","Hedgehog ligand biogenesis","DHH",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMF1",0
"REAC:5358346","Hedgehog ligand biogenesis","HHAT",0
"REAC:5358346","Hedgehog ligand biogenesis","UBA52",0
"REAC:5358346","Hedgehog ligand biogenesis","UBC",0
"REAC:5358346","Hedgehog ligand biogenesis","DERL2",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD4",0
"REAC:5358346","Hedgehog ligand biogenesis","VCP",0
"REAC:5358346","Hedgehog ligand biogenesis","ERLEC1",0
"REAC:5358346","Hedgehog ligand biogenesis","PSME3",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMB4",0
"REAC:5358346","Hedgehog ligand biogenesis","P4HB",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMA4",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD7",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD11",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMC5",0
"REAC:5358346","Hedgehog ligand biogenesis","NOTUM",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMD12",0
"REAC:5358346","Hedgehog ligand biogenesis","PSMB5",0
"REAC:5358346","Hedgehog ligand biogenesis","SYVN1",0
"REAC:5358346","Hedgehog ligand biogenesis","SHH",0
"REAC:1500931","Cell-Cell communication","ANG",0
"REAC:1500931","Cell-Cell communication","NCK1",0
"REAC:1500931","Cell-Cell communication","CDH11",0
"REAC:1500931","Cell-Cell communication","CASK",0
"REAC:1500931","Cell-Cell communication","FYB",0
"REAC:1500931","Cell-Cell communication","PARVA",0
"REAC:1500931","Cell-Cell communication","SDK2",0
"REAC:1500931","Cell-Cell communication","CDH24",0
"REAC:1500931","Cell-Cell communication","PARD6A",0
"REAC:1500931","Cell-Cell communication","DSCAML1",0
"REAC:1500931","Cell-Cell communication","ARHGEF6",0
"REAC:1500931","Cell-Cell communication","NCK2",0
"REAC:1500931","Cell-Cell communication","CLDN17",0
"REAC:1500931","Cell-Cell communication","PATJ",0
"REAC:1500931","Cell-Cell communication","PTPN6",0
"REAC:1500931","Cell-Cell communication","PAK1",0
"REAC:1500931","Cell-Cell communication","ITGA6",0
"REAC:1500931","Cell-Cell communication","CDH2",0
"REAC:1500931","Cell-Cell communication","CLDN3",0
"REAC:1500931","Cell-Cell communication","CLDN9",0
"REAC:1500931","Cell-Cell communication","CLDN18",0
"REAC:1500931","Cell-Cell communication","CDH6",0
"REAC:1500931","Cell-Cell communication","PXN",0
"REAC:1500931","Cell-Cell communication","PARD6G",0
"REAC:1500931","Cell-Cell communication","NTN1",0
"REAC:1500931","Cell-Cell communication","LIMS1",0
"REAC:1500931","Cell-Cell communication","JUP",0
"REAC:1500931","Cell-Cell communication","MAPK13",0
"REAC:1500931","Cell-Cell communication","NECTIN3",0
"REAC:1500931","Cell-Cell communication","CTNNA1",0
"REAC:1500931","Cell-Cell communication","ACTN1",0
"REAC:1500931","Cell-Cell communication","CDH13",0
"REAC:1500931","Cell-Cell communication","CLDN20",0
"REAC:1500931","Cell-Cell communication","CTNND1",0
"REAC:1500931","Cell-Cell communication","PTK2",0
"REAC:1500931","Cell-Cell communication","PARVB",0
"REAC:1500931","Cell-Cell communication","ACTN3",0
"REAC:1500931","Cell-Cell communication","CLDN5",0
"REAC:1500931","Cell-Cell communication","SIRPG",0
"REAC:1500931","Cell-Cell communication","CLDN2",0
"REAC:1500931","Cell-Cell communication","PTPN11",0
"REAC:1500931","Cell-Cell communication","NPHS1",0
"REAC:1500931","Cell-Cell communication","LIMS2",0
"REAC:1500931","Cell-Cell communication","CDH12",0
"REAC:1500931","Cell-Cell communication","CLDN8",0
"REAC:1500931","Cell-Cell communication","CRB3",0
"REAC:1500931","Cell-Cell communication","KIRREL3",0
"REAC:1500931","Cell-Cell communication","SIRPB1",0
"REAC:1500931","Cell-Cell communication","PIK3R1",0
"REAC:1500931","Cell-Cell communication","CLDN23",0
"REAC:1500931","Cell-Cell communication","SPTAN1",0
"REAC:1500931","Cell-Cell communication","PLEC",0
"REAC:1500931","Cell-Cell communication","CADM3",0
"REAC:1500931","Cell-Cell communication","CLDN1",0
"REAC:1500931","Cell-Cell communication","CLDN22",0
"REAC:1500931","Cell-Cell communication","TYROBP",0
"REAC:1500931","Cell-Cell communication","SDK1",0
"REAC:1500931","Cell-Cell communication","VASP",0
"REAC:1500931","Cell-Cell communication","LAMA3",0
"REAC:1500931","Cell-Cell communication","MAPK12",0
"REAC:1500931","Cell-Cell communication","TESK1",0
"REAC:1500931","Cell-Cell communication","PIK3CB",0
"REAC:1500931","Cell-Cell communication","CLDN12",0
"REAC:1500931","Cell-Cell communication","PIK3R2",0
"REAC:1500931","Cell-Cell communication","CLDN11",0
"REAC:1500931","Cell-Cell communication","PARD6B",0
"REAC:1500931","Cell-Cell communication","DSCAM",0
"REAC:1500931","Cell-Cell communication","ITGB1",0
"REAC:1500931","Cell-Cell communication","CLDN6",0
"REAC:1500931","Cell-Cell communication","NECTIN4",0
"REAC:1500931","Cell-Cell communication","CDH10",0
"REAC:1500931","Cell-Cell communication","CLDN7",0
"REAC:1500931","Cell-Cell communication","PRKCI",0
"REAC:1500931","Cell-Cell communication","CLDN19",0
"REAC:1500931","Cell-Cell communication","CDH1",0
"REAC:1500931","Cell-Cell communication","ACTN2",0
"REAC:1500931","Cell-Cell communication","PTK2B",0
"REAC:1500931","Cell-Cell communication","CDH3",0
"REAC:1500931","Cell-Cell communication","SKAP2",0
"REAC:1500931","Cell-Cell communication","IQGAP1",0
"REAC:1500931","Cell-Cell communication","FERMT2",0
"REAC:1500931","Cell-Cell communication","CDH5",0
"REAC:1500931","Cell-Cell communication","MAPK8",0
"REAC:1500931","Cell-Cell communication","CADM1",0
"REAC:1500931","Cell-Cell communication","ILK",0
"REAC:1500931","Cell-Cell communication","SIRPA",0
"REAC:1500931","Cell-Cell communication","MAPK11",0
"REAC:1500931","Cell-Cell communication","CLDN15",0
"REAC:1500931","Cell-Cell communication","DST",0
"REAC:1500931","Cell-Cell communication","WASL",0
"REAC:1500931","Cell-Cell communication","PIK3CA",0
"REAC:1500931","Cell-Cell communication","CDH9",0
"REAC:1500931","Cell-Cell communication","FBLIM1",0
"REAC:1500931","Cell-Cell communication","LAMB3",0
"REAC:1500931","Cell-Cell communication","CLDN4",0
"REAC:1500931","Cell-Cell communication","PVR",0
"REAC:1500931","Cell-Cell communication","SRC",0
"REAC:1500931","Cell-Cell communication","CD47",0
"REAC:1500931","Cell-Cell communication","RNASE1",0
"REAC:1500931","Cell-Cell communication","MAGI2",0
"REAC:1500931","Cell-Cell communication","MAPK14",0
"REAC:1500931","Cell-Cell communication","CD151",0
"REAC:1500931","Cell-Cell communication","SPTBN1",0
"REAC:1500931","Cell-Cell communication","AFDN",0
"REAC:1500931","Cell-Cell communication","GRB2",0
"REAC:1500931","Cell-Cell communication","FLNC",0
"REAC:1500931","Cell-Cell communication","FLNA",0
"REAC:1500931","Cell-Cell communication","CDH7",0
"REAC:1500931","Cell-Cell communication","CDH8",0
"REAC:1500931","Cell-Cell communication","NECTIN1",0
"REAC:1500931","Cell-Cell communication","CLDN14",0
"REAC:1500931","Cell-Cell communication","CLDN10",0
"REAC:1500931","Cell-Cell communication","NECTIN2",0
"REAC:1500931","Cell-Cell communication","MPP5",0
